Submission Date,Terms and Conditions,Q1. Which of the following describe your musical activity? (Select all that apply),"Q2. Before using the Hi-Audio platform, did you use any other browser-based audio recording tools?","Q3. What platforms similar to Hi-Audio (for recording, collaborating and sharing multi-track compositions online) do you know?","Q4. Which DAWs, apps, or equivalent software for making music do you normally use?",Q5. Do you usually record audio using an external audio interface (e.g. a sound card connected to a microphone or instrument)?,"Q6. Which musical instruments do you play, and at what level?",Q7. Which instruments or sounds did you record/upload to the Hi-Audio Radiophrenia 2026 Jam session?,Q8. How did you add tracks to the Hi-Audio platform?,Q9. Did you measure latency using Hi-Audio's built-in method before you started recording?,"Q10. If you selected ""No"", why not?",Q11. How did you record/upload tracks to the Hi-Audio platform?,"Q12. How long (approximately) did you spend using the Hi-Audio platform (e.g., recording, uploading, or managing tracks)?",Q13. Which operating system did you use?,Q14. Which web browser did you use?,Q15. Did you use wired headphones/earphones (with a cable) or wireless (e.g. Bluetooth)?,Q16. To what extent do you agree that the Hi-Audio platform meets the necessary standards as a professional audio recording application?,Q17. To what extent do you agree that the Hi-Audio platform facilitated your artistic intentions?,Q18. To what extent do you agree with the following statements regarding your initial experience using the Hi-Audio platform? >> My interaction with the Hi-Audio platform was clear and understandable,Q18. To what extent do you agree with the following statements regarding your initial experience using the Hi-Audio platform? >> Interacting with the Hi-Audio platform did not require a lot of mental effort,Q18. To what extent do you agree with the following statements regarding your initial experience using the Hi-Audio platform? >> I found the Hi-Audio platform to be easy to use,Q18. To what extent do you agree with the following statements regarding your initial experience using the Hi-Audio platform? >> I found it easy to get the Hi-Audio platform to do what I wanted it to do,Q19. To what extent do you agree with the following statements regarding your personal experience using the Hi-Audio platform? >> I found using the Hi-Audio platform to be enjoyable,Q19. To what extent do you agree with the following statements regarding your personal experience using the Hi-Audio platform? >> The actual process of using the Hi-Audio platform was pleasant,Q19. To what extent do you agree with the following statements regarding your personal experience using the Hi-Audio platform? >> I had fun using the Hi-Audio platform,Q20.To what extent do you agree with the following statements regarding your potential future use of the Hi-Audio platform for audio recording? >> Using the Hi-Audio platform for recording music would be a good idea,Q20.To what extent do you agree with the following statements regarding your potential future use of the Hi-Audio platform for audio recording? >> I would find the Hi-Audio platform useful for recording music,Q20.To what extent do you agree with the following statements regarding your potential future use of the Hi-Audio platform for audio recording? >> I would plan to use the Hi-Audio platform in my next music project,Q20.To what extent do you agree with the following statements regarding your potential future use of the Hi-Audio platform for audio recording? >> I would recommend the Hi-Audio platform to music colleagues,Q21. What did you find most useful about the Hi-Audio platform?,"Q22. Did you encounter any challenges when using Hi-Audio? If so, please describe them",Q23. Can you think of any other situation where Hi-Audio platform could be useful?
"Jul 3, 2026",Accepted,"Performer (instrumentalist / vocalist)
Composer or arranger
Improviser
Producer
Sound engineer
Educator
Ensemble Leader",No,"Tool name: https://www.soundjack.eu/ (works in the browser, with additional software that needs to be installed. Previously did not have 'recording' capability but latest version does, so I will try that out)
Tool name: https://www.sonobus.net/ (works as a standalone application or DAW plug-in. It focuses on connecting performers over a network, even if it is not 'built in the browser')
","Software/Tool name: Bitwig
Software/Tool name: Digital Performer
Software/Tool name: Playsound.space (web based platform)
","Yes, sometimes","Instrument: Keyboard, Level: Intermediate
Instrument: Bass guitar, Level: Expert/Professional
Instrument: Saxophone, Level: Intermediate
Instrument: Guitar, Level: Beginner
","Track content: I uploaded the very first track in the Hi-Audio Radiophrenia 2026 Jam session called ""Nela_Brown_Paris_Place_de_la_Concorde_.Traffic_short_2025-11-18.wav"". I recorded the track using the Sennheiser Ambeo In-Ear Smart Headset. The binaural recording is perceived as stereo when listened to via speakers or as immersive when listened to via headphones. 
",I uploaded tracks to Hi-Audio after recording them using my sound recorder,Not applicable — I only uploaded files,,I recorded/uploaded all the tracks in one go,Between 20 and 30 minutes,macOS,Firefox,Wired,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,The interface was very easy to understand. I did not need to read a manual or watch any videos to find the menus/functionality after a short onboarding process.,"The 'transport bar' did not provide very clear feedback when buttons were pressed (i.e. buttons did not change colour), so it was difficult to see if something was happening or not (visually). Some of the icons in the interface were confusing. For example, hovering over the 'Headphone' icon shows text 'select cursor' which is confusing as it is very different to DAW. Clicking Mute and Solo buttons was also confusing. The empty track, being depicted with deep blue colour, looked more like some sort of error than the track being empty. Sometimes it took a long time for the track to be 'rendered', so I had to keep Firefox open until that was completed (whilst getting on with my other tasks).","Hi-Audio platform would be very useful in remote music education. For example, imagine a child living in the French countryside and wanting to learn the saxophone. Issues: there are no music schools nearby; they are too young to go on the train by themselves, their parents can not drive them to the big city on a weekly basis. Now imagine that a music school in a big city (like Paris) has a curriculum that can be delivered online. For example, a teacher can record introductory videos about different types of saxophones and demonstrate a few things, like finger placements and embouchure. They can then record a simple scale, upload sheet music for the scale, and the child can play along with this recording to practice. When they think they have practised enough, they can record a track. The teacher will review it, give them feedback via video and give them the next exercise. Teachers could organise some in-person sessions with the student, but these would be complementary to the online session. Child and teacher could also review their progress by going back in time to review their historic sessions, and the child can always go back in time to review video lesson content. I understand this is a completely different view of how the platform could be used, and would involve changes to the platform, but it is worth thinking about."
"Jun 1, 2026",Accepted,"Performer (instrumentalist / vocalist)
Composer or arranger",Yes,"Tool name: sonobus
","Software/Tool name: ableton
Software/Tool name: vital
",No — I use built-in audio (laptop or phone microphone),"Instrument: piano, Level: Advanced
Instrument: voice, Level: Elementary
","Track content: spoken voice with sound effects
",I uploaded tracks to Hi-Audio after recording them using my DAW,Not applicable — I only uploaded files,,I recorded/uploaded tracks across different days,Between 30 and 40 minutes,Windows,Firefox,Wired,Somewhat agree,Neither disagree nor agree,Strongly agree,Strongly agree,Strongly agree,Neither disagree nor agree,Strongly agree,Strongly agree,Neither disagree nor agree,Somewhat disagree,Somewhat disagree,Agree,Agree,"Ability to collaborate
Easiness of use","Yes, i would have used it for recording if there was a way to cut, copy, and paste sections of the recording. It would also have been useful to manage the volume enveloppe instead of only adjusting the volume of the track",
"May 31, 2026",Accepted,"Performer (instrumentalist / vocalist)
Improviser",No,,"Software/Tool name: Reaper
","Yes, always","Instrument: Synthesizers, Level: Intermediate
Instrument: Supercollider, Level: Intermediate
","Track content: Supercollider
",I recorded to Hi-Audio by routing the audio signal from my DAW software,"Yes, but only once for the whole session",,I recorded/uploaded tracks across several sessions on the same day,More than 60 minutes,macOS,Safari,None,Neither disagree nor agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Somewhat disagree,Somewhat disagree,Neither disagree nor agree,Neither disagree nor agree,,,
"May 30, 2026",Accepted,"Performer (instrumentalist / vocalist)
Improviser",Yes,"Tool name: Sonobus
Tool name: Soundjack
","Software/Tool name: Ableton Lite
Software/Tool name: Sonobus
Software/Tool name: Loopback (Rouge Amoeba)
Software/Tool name: Audio Hijack (Rouge Amoeba)
Software/Tool name: Playsound.space
","Yes, always","Instrument: Cello, Level: Expert/Professional
Instrument: Piano, Level: Expert/Professional
","Track content: Cello
Track content: Voice
","I recorded to Hi-Audio directly using an audio interface and a microphone
I recorded to Hi-Audio by routing the audio signal from my DAW software","Yes, but only once for the whole session",,I recorded/uploaded tracks across several sessions on the same day,More than 60 minutes,macOS,Chromium/Chrome,Wired,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Somewhat disagree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,,"- waiting  time for recorded tracks to be synced with the serwer
- no options to manipulate audio input levels or other audio parameters on the fly when recording",- preliminary jam/collaboration sessions
"May 29, 2026",Accepted,"Performer (instrumentalist / vocalist)
Sound engineer",No,,"Software/Tool name: ableton
","Yes, always","Instrument: drums, Level: Expert/Professional
Instrument: guitar, Level: Advanced
Instrument: synth, Level: Advanced
","Track content: synth and sounds
",I uploaded tracks to Hi-Audio after recording them using my DAW,Not applicable — I only uploaded files,,I recorded/uploaded all the tracks in one go,Less than 20 minutes,macOS,Chromium/Chrome,None,Neither disagree nor agree,Neither disagree nor agree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Disagree,Disagree,Somewhat agree,,,
"May 27, 2026",Accepted,"Performer (instrumentalist / vocalist)
Audio Researcher",No,"Tool name: BandLab
","Software/Tool name: Cubase
","Yes, sometimes","Instrument: Guitar, Level: Intermediate
Instrument: Piano, Level: Elementary
Instrument: Voice, Level: Advanced
","Track content: Guitar sounds
",I recorded to Hi-Audio directly using an audio interface and a microphone,"Yes, every time I recorded something",,I recorded/uploaded tracks across different days,More than 60 minutes,macOS,Firefox,Wired,Neither disagree nor agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither disagree nor agree,Disagree,Somewhat agree,Being able to do a collaborative track-based project on the browser,Loading the track and waiting for the processing makes the recording slow and difficulties the creative workflow,Distributed collaborations across different locations and time zones
"May 24, 2026",Accepted,"Performer (instrumentalist / vocalist)
Composer or arranger
Improviser",Yes,"Tool name: Sonobus
","Software/Tool name: Bitwig
","Yes, always","Instrument: piano, Level: Expert/Professional
Instrument: flute, Level: Intermediate
Instrument: trumpet, Level: Elementary
Instrument: shinobue, Level: Elementary
Instrument: theremin, Level: Elementary
","Track content: piano
",I recorded to Hi-Audio directly using an audio interface and a microphone,"Yes, every time I recorded something",,I recorded/uploaded all the tracks in one go,Between 30 and 40 minutes,macOS,Firefox,Wired,Neither disagree nor agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Somewhat agree,Neither disagree nor agree,"Intuitive understanding, and possibility to listen to the other tracks easily","Noise were introduced during a second recording session, while also including a sound source from browser. I had to delete it.",
"May 22, 2026",Accepted,"Performer (instrumentalist / vocalist)
Improviser
Sound engineer
Educator",Yes,"Tool name: Bitwig
Tool name: Sonobus
","Software/Tool name: Bitwig
",No — I use built-in audio (laptop or phone microphone),"Instrument: Bagpipes, Level: Intermediate
Instrument: Laptop, Level: Advanced
Instrument: Flute, Level: Expert/Professional
Instrument: Piano, Level: Advanced
","Track content: Soundscape
",I uploaded tracks to Hi-Audio after recording them using my sound recorder,"Yes, every time I recorded something",,I recorded/uploaded all the tracks in one go,More than 60 minutes,macOS,Firefox,Wired,Agree,Strongly agree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,"It was so easy to use, and the quality of the streaming / collaboration",No challenges,"no, sorry! just musicians!"
"May 20, 2026",Accepted,"Performer (instrumentalist / vocalist)
Composer or arranger
Improviser
Producer
Educator",Yes,"Tool name: bandlab
","Software/Tool name: Ableton Live
Software/Tool name: Playsound.space
Software/Tool name: adobe audition
","Yes, sometimes","Instrument: percussion, Level: Advanced
Instrument: voice, Level: Expert/Professional
Instrument: sithesizer, Level: Advanced
Instrument: laptop, Level: Expert/Professional
Instrument: kazoo, Level: Advanced
","Track content: voice
Track content: percussion
Track content: kazoo
",I recorded to Hi-Audio directly using an audio interface and a microphone,No,I didn't think it was necessary,I recorded/uploaded all the tracks in one go,Between 30 and 40 minutes,macOS,Chromium/Chrome,Wired,Strongly disagree,Disagree,Somewhat agree,Agree,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,only the collaboration between users,"No challanges, but it's too basic to use professionally, as we cant choose the record point, can't crop or edit the sound files or do basic sound volume enveloping, so it has no advantage comparing to other software",No
